Alarm Triggered: Id=1119403693, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 1:24:19 PM
Alarm Triggered: Id=-40287456,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:38 PM
Alarm Triggered: Id=-40173627,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:38 PM
Alarm Triggered: Id=-22591650,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:40 PM
Alarm Triggered: Id=-23012861,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:40 PM
Alarm Triggered: Id=-9637561,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:42 PM
Alarm Triggered: Id=-9683075,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:42 PM
Alarm Triggered: Id=94469044,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:18 PM
Alarm Triggered: Id=94519144,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:18 PM
Alarm Triggered: Id=107997629,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:20 PM
Alarm Triggered: Id=107959905,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:20 PM
Alarm Triggered: Id=121270424,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:22 PM
Alarm Triggered: Id=121346447,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:22 PM
Alarm Triggered: Id=432509652,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:25 PM
Alarm Triggered: Id=432521250,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:25 PM
Alarm Triggered: Id=445882788,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:27 PM
Alarm Triggered: Id=445392608,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:27 PM
Alarm Triggered: Id=458863048,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:29 PM
Alarm Triggered: Id=458872545,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:29 PM
Alarm Triggered: Id=476823215,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:31 PM
Alarm Triggered: Id=476825205,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:31 PM
Alarm Triggered: Id=489719911,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:33 PM
Alarm Triggered: Id=489738521,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:33 PM
Alarm Triggered: Id=536718496,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:35 PM
Alarm Triggered: Id=536736855,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:35 PM
Alarm Triggered: Id=277541933,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:37 PM
Alarm Triggered: Id=277488343,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:37 PM
Alarm Triggered: Id=290946837,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:39 PM
Alarm Triggered: Id=290499893,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:39 PM
Alarm Triggered: Id=303876794,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:41 PM
Alarm Triggered: Id=303829590,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:40:41 PM
Alarm Triggered: Id=961337665,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:19 PM
Alarm Triggered: Id=961347190,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:19 PM
Alarm Triggered: Id=975163334,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:21 PM
Alarm Triggered: Id=975115488,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:21 PM
Alarm Triggered: Id=992713225,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:23 PM
Alarm Triggered: Id=992715573,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:23 PM
Alarm Triggered: Id=1039560507,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:25 PM
Alarm Triggered: Id=1039654206,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:25 PM
Alarm Triggered: Id=1048768653,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:27 PM
Alarm Triggered: Id=1048713660,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:27 PM
Alarm Triggered: Id=1062004793,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:29 PM
Alarm Triggered: Id=1061958097,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:29 PM
Alarm Triggered: Id=807357288,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:31 PM
Alarm Triggered: Id=806926595,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:31 PM
Alarm Triggered: Id=824787141,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:33 PM
Alarm Triggered: Id=824872679,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:33 PM
Alarm Triggered: Id=871868995,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:35 PM
Alarm Triggered: Id=871831657,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:35 PM
Alarm Triggered: Id=880926018,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:37 PM
Alarm Triggered: Id=880927346,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:37 PM
Alarm Triggered: Id=894249203,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:39 PM
Alarm Triggered: Id=894342856,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:39 PM
Alarm Triggered: Id=907583858,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:41 PM
Alarm Triggered: Id=907555852,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:41:41 PM
Alarm Triggered: Id=1548955005,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:18 PM
Alarm Triggered: Id=1548536109,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:18 PM
Alarm Triggered: Id=1562366552,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:20 PM
Alarm Triggered: Id=1562323308,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:20 PM
Alarm Triggered: Id=1579432364,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:22 PM
Alarm Triggered: Id=1579519848,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:22 PM
Alarm Triggered: Id=1358013407,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:24 PM
Alarm Triggered: Id=1357985419,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:24 PM
Alarm Triggered: Id=1371311395,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:26 PM
Alarm Triggered: Id=1371339714,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:26 PM
Alarm Triggered: Id=1380951001,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:28 PM
Alarm Triggered: Id=1380923038,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:28 PM
Alarm Triggered: Id=1393857327,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:30 PM
Alarm Triggered: Id=1393869273,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:30 PM
Alarm Triggered: Id=1411870240,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:32 PM
Alarm Triggered: Id=1411444754,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:32 PM
Alarm Triggered: Id=1458438010,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:34 PM
Alarm Triggered: Id=1458401892,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:34 PM
Alarm Triggered: Id=1471932591,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:36 PM
Alarm Triggered: Id=1471458316,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:36 PM
Alarm Triggered: Id=1749109315,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:38 PM
Alarm Triggered: Id=1749205275,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:38 PM
Alarm Triggered: Id=1762563448,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:40 PM
Alarm Triggered: Id=1762575114,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:40 PM
Alarm Triggered: Id=1809484430,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:42 PM
Alarm Triggered: Id=1809449027,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:42:42 PM
Alarm Triggered: Id=1886480476,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:18 PM
Alarm Triggered: Id=1886584597,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:18 PM
Alarm Triggered: Id=1899725670,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:20 PM
Alarm Triggered: Id=1899697705,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:20 PM
Alarm Triggered: Id=1942475821,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:22 PM
Alarm Triggered: Id=1942422242,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:22 PM
Alarm Triggered: Id=1955672646,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:24 PM
Alarm Triggered: Id=1955684456,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:24 PM
Alarm Triggered: Id=1969121113,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:26 PM
Alarm Triggered: Id=1969224295,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:26 PM
Alarm Triggered: Id=1986686090,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:28 PM
Alarm Triggered: Id=1986744425,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:28 PM
Alarm Triggered: Id=2000097659,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:30 PM
Alarm Triggered: Id=2000117504,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:30 PM
Alarm Triggered: Id=-1979957939,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:32 PM
Alarm Triggered: Id=-1979863034,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:32 PM
Alarm Triggered: Id=-1970620245,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:34 PM
Alarm Triggered: Id=-1970645133,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:34 PM
Alarm Triggered: Id=-1957170735,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:37 PM
Alarm Triggered: Id=-1957215035,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:37 PM
Alarm Triggered: Id=-1939604992,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:39 PM
Alarm Triggered: Id=-1939639844,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:39 PM
Alarm Triggered: Id=-1926277402,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:41 PM
Alarm Triggered: Id=-1926713943,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:43:41 PM
Alarm Triggered: Id=-1810445209,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:19 PM
Alarm Triggered: Id=-1810482631,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:19 PM
Alarm Triggered: Id=-1763954226,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:21 PM
Alarm Triggered: Id=-1763934319,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:21 PM
Alarm Triggered: Id=-1746220668,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:23 PM
Alarm Triggered: Id=-1746258004,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:23 PM
Alarm Triggered: Id=-1464446041,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:25 PM
Alarm Triggered: Id=-1464358530,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:25 PM
Alarm Triggered: Id=-1451489573,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:27 PM
Alarm Triggered: Id=-1451385360,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:27 PM
Alarm Triggered: Id=-1441853673,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:29 PM
Alarm Triggered: Id=-1441825478,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:29 PM
Alarm Triggered: Id=-1394917614,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:31 PM
Alarm Triggered: Id=-1395346730,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:31 PM
Alarm Triggered: Id=-1377764205,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:33 PM
Alarm Triggered: Id=-1377799270,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:33 PM
Alarm Triggered: Id=-1364267885,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:35 PM
Alarm Triggered: Id=-1364224095,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:35 PM
Alarm Triggered: Id=-1350995966,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:37 PM
Alarm Triggered: Id=-1350907943,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:37 PM
Alarm Triggered: Id=-1610276062,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:39 PM
Alarm Triggered: Id=-1610182202,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:39 PM
Alarm Triggered: Id=-1563184358,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:41 PM
Alarm Triggered: Id=-1563223892,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:44:41 PM
Alarm Triggered: Id=-936350802,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:19 PM
Alarm Triggered: Id=-936257422,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:19 PM
Alarm Triggered: Id=-889274697,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:22 PM
Alarm Triggered: Id=-889299611,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:22 PM
Alarm Triggered: Id=-880476893,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:24 PM
Alarm Triggered: Id=-880512813,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:24 PM
Alarm Triggered: Id=-866992196,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:26 PM
Alarm Triggered: Id=-867018138,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:26 PM
Alarm Triggered: Id=-854015803,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:28 PM
Alarm Triggered: Id=-854042722,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:28 PM
Alarm Triggered: Id=-836489667,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:30 PM
Alarm Triggered: Id=-836393481,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:30 PM
Alarm Triggered: Id=-1057881117,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:32 PM
Alarm Triggered: Id=-1057852957,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:32 PM
Alarm Triggered: Id=-1044448114,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:34 PM
Alarm Triggered: Id=-1044433041,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:34 PM
Alarm Triggered: Id=-1035209962,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:36 PM
Alarm Triggered: Id=-1035697387,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:36 PM
Alarm Triggered: Id=-1021886736,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:38 PM
Alarm Triggered: Id=-1022315133,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:38 PM
Alarm Triggered: Id=-975382594,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:40 PM
Alarm Triggered: Id=-975426179,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:40 PM
Alarm Triggered: Id=-957762515,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:42 PM
Alarm Triggered: Id=-957787954,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:45:42 PM
Alarm Triggered: Id=-352291343,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:46:18 PM
Alarm Triggered: Id=-352204620,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:46:18 PM
Alarm Triggered: Id=-305250219,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:46:20 PM
